[INFO ] 2022-08-12 16:25:44.981 [http-nio-8080-exec-2] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:45.981 [http-nio-8080-exec-4] MemberServlet - Email entered ar@mail.com
[INFO ] 2022-08-12 16:25:47.961 [http-nio-8080-exec-6] MemberServlet - Email entered ar@mail.com
[DEBUG] 2022-08-15 15:55:06.500 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-15 15:55:06.507 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.508 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.511 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-15 15:55:06.524 [main] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-15 15:55:06.525 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.postgresql.Driver, hibernate.show_sql=true, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:55:06.631 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-15 15:55:06.635 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-15 15:55:48.529 [main] BasicTypeRegistry - Adding type registration short -> org.hibernate.type.ShortType@2dca0d64
[DEBUG] 2022-08-15 15:55:48.529 [main] BasicTypeRegistry - Adding type registration java.lang.Short -> org.hibernate.type.ShortType@2dca0d64
[DEBUG] 2022-08-15 15:55:48.530 [main] BasicTypeRegistry - Adding type registration integer -> org.hibernate.type.IntegerType@55dfebeb
[DEBUG] 2022-08-15 15:55:48.530 [main] BasicTypeRegistry - Adding type registration int -> org.hibernate.type.IntegerType@55dfebeb
[DEBUG] 2022-08-15 15:55:48.530 [main] BasicTypeRegistry - Adding type registration java.lang.Integer -> org.hibernate.type.IntegerType@55dfebeb
[DEBUG] 2022-08-15 15:55:48.531 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e8ce150
[DEBUG] 2022-08-15 15:55:48.531 [main] BasicTypeRegistry - Adding type registration long -> org.hibernate.type.LongType@1e8ce150
[DEBUG] 2022-08-15 15:55:48.531 [main] BasicTypeRegistry - Adding type registration java.lang.Long -> org.hibernate.type.LongType@1e8ce150
[DEBUG] 2022-08-15 15:55:48.531 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7b84fcf8
[DEBUG] 2022-08-15 15:55:48.532 [main] BasicTypeRegistry - Adding type registration float -> org.hibernate.type.FloatType@7b84fcf8
[DEBUG] 2022-08-15 15:55:48.532 [main] BasicTypeRegistry - Adding type registration java.lang.Float -> org.hibernate.type.FloatType@7b84fcf8
[DEBUG] 2022-08-15 15:55:48.532 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56f0cc85
[DEBUG] 2022-08-15 15:55:48.532 [main] BasicTypeRegistry - Adding type registration double -> org.hibernate.type.DoubleType@56f0cc85
[DEBUG] 2022-08-15 15:55:48.533 [main] BasicTypeRegistry - Adding type registration java.lang.Double -> org.hibernate.type.DoubleType@56f0cc85
[DEBUG] 2022-08-15 15:55:48.533 [main] BasicTypeRegistry - Adding type registration big_decimal -> org.hibernate.type.BigDecimalType@663411de
[DEBUG] 2022-08-15 15:55:48.533 [main] BasicTypeRegistry - Adding type registration java.math.BigDecimal -> org.hibernate.type.BigDecimalType@663411de
[DEBUG] 2022-08-15 15:55:48.534 [main] BasicTypeRegistry - Adding type registration big_integer -> org.hibernate.type.BigIntegerType@5b202a3a
[DEBUG] 2022-08-15 15:55:48.534 [main] BasicTypeRegistry - Adding type registration java.math.BigInteger -> org.hibernate.type.BigIntegerType@5b202a3a
[DEBUG] 2022-08-15 15:55:48.534 [main] BasicTypeRegistry - Adding type registration string -> org.hibernate.type.StringType@305a0c5f
[DEBUG] 2022-08-15 15:55:48.535 [main] BasicTypeRegistry - Adding type registration java.lang.String -> org.hibernate.type.StringType@305a0c5f
[DEBUG] 2022-08-15 15:55:48.535 [main] BasicTypeRegistry - Adding type registration nstring -> org.hibernate.type.StringNVarcharType@4372b9b6
[DEBUG] 2022-08-15 15:55:48.535 [main] BasicTypeRegistry - Adding type registration ncharacter -> org.hibernate.type.CharacterNCharType@22ffa91a
[DEBUG] 2022-08-15 15:55:48.536 [main] BasicTypeRegistry - Adding type registration url -> org.hibernate.type.UrlType@5b619d14
[DEBUG] 2022-08-15 15:55:48.537 [main] BasicTypeRegistry - Adding type registration java.net.URL -> org.hibernate.type.UrlType@5b619d14
[DEBUG] 2022-08-15 15:55:48.538 [main] BasicTypeRegistry - Adding type registration Duration -> org.hibernate.type.DurationType@6d23017e
[DEBUG] 2022-08-15 15:55:48.538 [main] BasicTypeRegistry - Adding type registration java.time.Duration -> org.hibernate.type.DurationType@6d23017e
[DEBUG] 2022-08-15 15:55:48.543 [main] BasicTypeRegistry - Adding type registration Instant -> org.hibernate.type.InstantType@6d9f7a80
[DEBUG] 2022-08-15 15:55:48.543 [main] BasicTypeRegistry - Adding type registration java.time.Instant -> org.hibernate.type.InstantType@6d9f7a80
[DEBUG] 2022-08-15 15:55:48.544 [main] BasicTypeRegistry - Adding type registration LocalDateTime -> org.hibernate.type.LocalDateTimeType@542e560f
[DEBUG] 2022-08-15 15:55:48.544 [main] BasicTypeRegistry - Adding type registration java.time.LocalDateTime -> org.hibernate.type.LocalDateTimeType@542e560f
[DEBUG] 2022-08-15 15:55:48.545 [main] BasicTypeRegistry - Adding type registration LocalDate -> org.hibernate.type.LocalDateType@3b00856b
[DEBUG] 2022-08-15 15:55:48.545 [main] BasicTypeRegistry - Adding type registration java.time.LocalDate -> org.hibernate.type.LocalDateType@3b00856b
[DEBUG] 2022-08-15 15:55:48.546 [main] BasicTypeRegistry - Adding type registration LocalTime -> org.hibernate.type.LocalTimeType@6b3e12b5
[DEBUG] 2022-08-15 15:55:48.546 [main] BasicTypeRegistry - Adding type registration java.time.LocalTime -> org.hibernate.type.LocalTimeType@6b3e12b5
[DEBUG] 2022-08-15 15:55:48.547 [main] BasicTypeRegistry - Adding type registration OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@61f05988
[DEBUG] 2022-08-15 15:55:48.547 [main] BasicTypeRegistry - Adding type registration java.time.OffsetDateTime -> org.hibernate.type.OffsetDateTimeType@61f05988
[DEBUG] 2022-08-15 15:55:48.548 [main] BasicTypeRegistry - Adding type registration OffsetTime -> org.hibernate.type.OffsetTimeType@613a8ee1
[DEBUG] 2022-08-15 15:55:48.548 [main] BasicTypeRegistry - Adding type registration java.time.OffsetTime -> org.hibernate.type.OffsetTimeType@613a8ee1
[DEBUG] 2022-08-15 15:55:48.549 [main] BasicTypeRegistry - Adding type registration ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5911e990
[DEBUG] 2022-08-15 15:55:48.549 [main] BasicTypeRegistry - Adding type registration java.time.ZonedDateTime -> org.hibernate.type.ZonedDateTimeType@5911e990
[DEBUG] 2022-08-15 15:55:48.550 [main] BasicTypeRegistry - Adding type registration date -> org.hibernate.type.DateType@2d1dee39
[DEBUG] 2022-08-15 15:55:48.550 [main] BasicTypeRegistry - Adding type registration java.sql.Date -> org.hibernate.type.DateType@2d1dee39
[DEBUG] 2022-08-15 15:55:48.551 [main] BasicTypeRegistry - Adding type registration time -> org.hibernate.type.TimeType@4af0df05
[DEBUG] 2022-08-15 15:55:48.551 [main] BasicTypeRegistry - Adding type registration java.sql.Time -> org.hibernate.type.TimeType@4af0df05
[DEBUG] 2022-08-15 15:55:48.552 [main] BasicTypeRegistry - Adding type registration timestamp -> org.hibernate.type.TimestampType@2ceb80a1
[DEBUG] 2022-08-15 15:55:48.552 [main] BasicTypeRegistry - Adding type registration java.sql.Timestamp -> org.hibernate.type.TimestampType@2ceb80a1
[DEBUG] 2022-08-15 15:55:48.552 [main] BasicTypeRegistry - Adding type registration java.util.Date -> org.hibernate.type.TimestampType@2ceb80a1
[DEBUG] 2022-08-15 15:55:48.553 [main] BasicTypeRegistry - Adding type registration dbtimestamp -> org.hibernate.type.DbTimestampType@2072acb2
[DEBUG] 2022-08-15 15:55:48.553 [main] BasicTypeRegistry - Adding type registration calendar -> org.hibernate.type.CalendarType@732f29af
[DEBUG] 2022-08-15 15:55:48.553 [main] BasicTypeRegistry - Adding type registration java.util.Calendar -> org.hibernate.type.CalendarType@732f29af
[DEBUG] 2022-08-15 15:55:48.553 [main] BasicTypeRegistry - Adding type registration java.util.GregorianCalendar -> org.hibernate.type.CalendarType@732f29af
[DEBUG] 2022-08-15 15:55:48.554 [main] BasicTypeRegistry - Adding type registration calendar_date -> org.hibernate.type.CalendarDateType@299321e2
[DEBUG] 2022-08-15 15:55:48.554 [main] BasicTypeRegistry - Adding type registration calendar_time -> org.hibernate.type.CalendarTimeType@5e1fa5b1
[DEBUG] 2022-08-15 15:55:48.555 [main] BasicTypeRegistry - Adding type registration locale -> org.hibernate.type.LocaleType@71cf1b07
[DEBUG] 2022-08-15 15:55:48.555 [main] BasicTypeRegistry - Adding type registration java.util.Locale -> org.hibernate.type.LocaleType@71cf1b07
[DEBUG] 2022-08-15 15:55:48.555 [main] BasicTypeRegistry - Adding type registration currency -> org.hibernate.type.CurrencyType@260e86a1
[DEBUG] 2022-08-15 15:55:48.556 [main] BasicTypeRegistry - Adding type registration java.util.Currency -> org.hibernate.type.CurrencyType@260e86a1
[DEBUG] 2022-08-15 15:55:48.556 [main] BasicTypeRegistry - Adding type registration timezone -> org.hibernate.type.TimeZoneType@ebb6851
[DEBUG] 2022-08-15 15:55:48.556 [main] BasicTypeRegistry - Adding type registration java.util.TimeZone -> org.hibernate.type.TimeZoneType@ebb6851
[DEBUG] 2022-08-15 15:55:48.557 [main] BasicTypeRegistry - Adding type registration class -> org.hibernate.type.ClassType@13518f37
[DEBUG] 2022-08-15 15:55:48.557 [main] BasicTypeRegistry - Adding type registration java.lang.Class -> org.hibernate.type.ClassType@13518f37
[DEBUG] 2022-08-15 15:55:48.557 [main] BasicTypeRegistry - Adding type registration uuid-binary -> org.hibernate.type.UUIDBinaryType@4b2a01d4
[DEBUG] 2022-08-15 15:55:48.557 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.UUIDBinaryType@4b2a01d4
[DEBUG] 2022-08-15 15:55:48.558 [main] BasicTypeRegistry - Adding type registration uuid-char -> org.hibernate.type.UUIDCharType@2f48b3d2
[DEBUG] 2022-08-15 15:55:48.558 [main] BasicTypeRegistry - Adding type registration binary -> org.hibernate.type.BinaryType@44e3a2b2
[DEBUG] 2022-08-15 15:55:48.558 [main] BasicTypeRegistry - Adding type registration byte[] -> org.hibernate.type.BinaryType@44e3a2b2
[DEBUG] 2022-08-15 15:55:48.559 [main] BasicTypeRegistry - Adding type registration [B -> org.hibernate.type.BinaryType@44e3a2b2
[DEBUG] 2022-08-15 15:55:48.559 [main] BasicTypeRegistry - Adding type registration wrapper-binary -> org.hibernate.type.WrapperBinaryType@65fe9e33
[DEBUG] 2022-08-15 15:55:48.559 [main] BasicTypeRegistry - Adding type registration Byte[] -> org.hibernate.type.WrapperBinaryType@65fe9e33
[DEBUG] 2022-08-15 15:55:48.559 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Byte; -> org.hibernate.type.WrapperBinaryType@65fe9e33
[DEBUG] 2022-08-15 15:55:48.560 [main] BasicTypeRegistry - Adding type registration row_version -> org.hibernate.type.RowVersionType@68ead359
[DEBUG] 2022-08-15 15:55:48.560 [main] BasicTypeRegistry - Adding type registration image -> org.hibernate.type.ImageType@a43ce46
[DEBUG] 2022-08-15 15:55:48.561 [main] BasicTypeRegistry - Adding type registration characters -> org.hibernate.type.CharArrayType@7a560583
[DEBUG] 2022-08-15 15:55:48.561 [main] BasicTypeRegistry - Adding type registration char[] -> org.hibernate.type.CharArrayType@7a560583
[DEBUG] 2022-08-15 15:55:48.561 [main] BasicTypeRegistry - Adding type registration [C -> org.hibernate.type.CharArrayType@7a560583
[DEBUG] 2022-08-15 15:55:48.561 [main] BasicTypeRegistry - Adding type registration wrapper-characters -> org.hibernate.type.CharacterArrayType@616fe72b
[DEBUG] 2022-08-15 15:55:48.562 [main] BasicTypeRegistry - Adding type registration [Ljava.lang.Character; -> org.hibernate.type.CharacterArrayType@616fe72b
[DEBUG] 2022-08-15 15:55:48.562 [main] BasicTypeRegistry - Adding type registration Character[] -> org.hibernate.type.CharacterArrayType@616fe72b
[DEBUG] 2022-08-15 15:55:48.562 [main] BasicTypeRegistry - Adding type registration text -> org.hibernate.type.TextType@7e5d9a50
[DEBUG] 2022-08-15 15:55:48.562 [main] BasicTypeRegistry - Adding type registration ntext -> org.hibernate.type.NTextType@fcb4004
[DEBUG] 2022-08-15 15:55:48.563 [main] BasicTypeRegistry - Adding type registration blob -> org.hibernate.type.BlobType@7966baa7
[DEBUG] 2022-08-15 15:55:48.563 [main] BasicTypeRegistry - Adding type registration java.sql.Blob -> org.hibernate.type.BlobType@7966baa7
[DEBUG] 2022-08-15 15:55:48.563 [main] BasicTypeRegistry - Adding type registration materialized_blob -> org.hibernate.type.MaterializedBlobType@2d36e77e
[DEBUG] 2022-08-15 15:55:48.564 [main] BasicTypeRegistry - Adding type registration clob -> org.hibernate.type.ClobType@8c11eee
[DEBUG] 2022-08-15 15:55:48.564 [main] BasicTypeRegistry - Adding type registration java.sql.Clob -> org.hibernate.type.ClobType@8c11eee
[DEBUG] 2022-08-15 15:55:48.565 [main] BasicTypeRegistry - Adding type registration nclob -> org.hibernate.type.NClobType@5829e4f4
[DEBUG] 2022-08-15 15:55:48.565 [main] BasicTypeRegistry - Adding type registration java.sql.NClob -> org.hibernate.type.NClobType@5829e4f4
[DEBUG] 2022-08-15 15:55:48.565 [main] BasicTypeRegistry - Adding type registration materialized_clob -> org.hibernate.type.MaterializedClobType@1b2c4efb
[DEBUG] 2022-08-15 15:55:48.566 [main] BasicTypeRegistry - Adding type registration materialized_nclob -> org.hibernate.type.MaterializedNClobType@3cc41abc
[DEBUG] 2022-08-15 15:55:48.566 [main] BasicTypeRegistry - Adding type registration serializable -> org.hibernate.type.SerializableType@4c2cc639
[DEBUG] 2022-08-15 15:55:48.568 [main] BasicTypeRegistry - Adding type registration object -> org.hibernate.type.ObjectType@35e5d0e5
[DEBUG] 2022-08-15 15:55:48.568 [main] BasicTypeRegistry - Adding type registration java.lang.Object -> org.hibernate.type.ObjectType@35e5d0e5
[DEBUG] 2022-08-15 15:55:48.568 [main] BasicTypeRegistry - Adding type registration imm_date -> org.hibernate.type.AdaptedImmutableType@655ef322
[DEBUG] 2022-08-15 15:55:48.568 [main] BasicTypeRegistry - Adding type registration imm_time -> org.hibernate.type.AdaptedImmutableType@7e276594
[DEBUG] 2022-08-15 15:55:48.568 [main] BasicTypeRegistry - Adding type registration imm_timestamp -> org.hibernate.type.AdaptedImmutableType@3401a114
[DEBUG] 2022-08-15 15:55:48.569 [main] BasicTypeRegistry - Adding type registration imm_dbtimestamp -> org.hibernate.type.AdaptedImmutableType@5066d65f
[DEBUG] 2022-08-15 15:55:48.569 [main] BasicTypeRegistry - Adding type registration imm_calendar -> org.hibernate.type.AdaptedImmutableType@4233e892
[DEBUG] 2022-08-15 15:55:48.569 [main] BasicTypeRegistry - Adding type registration imm_calendar_date -> org.hibernate.type.AdaptedImmutableType@77d2e85
[DEBUG] 2022-08-15 15:55:48.569 [main] BasicTypeRegistry - Adding type registration imm_binary -> org.hibernate.type.AdaptedImmutableType@3ecd267f
[DEBUG] 2022-08-15 15:55:48.569 [main] BasicTypeRegistry - Adding type registration imm_serializable -> org.hibernate.type.AdaptedImmutableType@58ffcbd7
[DEBUG] 2022-08-15 15:55:48.605 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid2] -> [org.hibernate.id.UUIDGenerator]
[DEBUG] 2022-08-15 15:55:48.606 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [guid] -> [org.hibernate.id.GUIDGenerator]
[DEBUG] 2022-08-15 15:55:48.606 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-15 15:55:48.606 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [uuid.hex] -> [org.hibernate.id.UUIDHexGenerator]
[DEBUG] 2022-08-15 15:55:48.607 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [assigned] -> [org.hibernate.id.Assigned]
[DEBUG] 2022-08-15 15:55:48.607 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [identity] -> [org.hibernate.id.IdentityGenerator]
[DEBUG] 2022-08-15 15:55:48.607 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [select] -> [org.hibernate.id.SelectGenerator]
[DEBUG] 2022-08-15 15:55:48.608 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-15 15:55:48.609 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [seqhilo] -> [org.hibernate.id.SequenceHiLoGenerator]
[DEBUG] 2022-08-15 15:55:48.609 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [increment] -> [org.hibernate.id.IncrementGenerator]
[DEBUG] 2022-08-15 15:55:48.609 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [foreign] -> [org.hibernate.id.ForeignGenerator]
[DEBUG] 2022-08-15 15:55:48.609 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [sequence-identity] -> [org.hibernate.id.SequenceIdentityGenerator]
[DEBUG] 2022-08-15 15:55:48.610 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-sequence] -> [org.hibernate.id.enhanced.SequenceStyleGenerator]
[DEBUG] 2022-08-15 15:55:48.610 [main] DefaultIdentifierGeneratorFactory - Registering IdentifierGenerator strategy [enhanced-table] -> [org.hibernate.id.enhanced.TableGenerator]
[WARN ] 2022-08-15 15:55:48.613 [main] pooling - HHH10001002: Using Hibernate built-in connection pool (not for production use!)
[INFO ] 2022-08-15 15:55:48.623 [main] pooling - HHH10001005: using driver [org.postgresql.Driver] at URL [jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak]
[INFO ] 2022-08-15 15:55:48.624 [main] pooling - HHH10001001: Connection properties: {user=postgres, password=javaReact1000}
[INFO ] 2022-08-15 15:55:48.624 [main] pooling - HHH10001003: Autocommit mode: false
[DEBUG] 2022-08-15 15:55:48.627 [main] DriverManagerConnectionProviderImpl - Initializing Connection pool with 1 Connections
[INFO ] 2022-08-15 15:55:48.627 [main] DriverManagerConnectionProviderImpl - HHH000115: Hibernate connection pool size: 20 (min=1)
[DEBUG] 2022-08-15 15:55:48.956 [main] JdbcEnvironmentInitiator - Database ->
       name : PostgreSQL
    version : 13.4
      major : 13
      minor : 4
[DEBUG] 2022-08-15 15:55:48.956 [main] JdbcEnvironmentInitiator - Driver ->
       name : PostgreSQL JDBC Driver
    version : 42.3.3
      major : 42
      minor : 3
[DEBUG] 2022-08-15 15:55:48.957 [main] JdbcEnvironmentInitiator - JDBC version : 4.2
[INFO ] 2022-08-15 15:55:48.963 [main] Dialect - HHH000400: Using dialect: org.hibernate.dialect.PostgreSQL10Dialect
[DEBUG] 2022-08-15 15:55:48.970 [main] IdentifierHelperBuilder - JDBC driver metadata reported database stores quoted identifiers in neither upper, lower nor mixed case
[DEBUG] 2022-08-15 15:55:49.016 [main] BasicTypeRegistry - Adding type registration pg-uuid -> org.hibernate.type.PostgresUUIDType@37eeec90
[DEBUG] 2022-08-15 15:55:49.016 [main] BasicTypeRegistry - Adding type registration java.util.UUID -> org.hibernate.type.PostgresUUIDType@37eeec90
[DEBUG] 2022-08-15 15:55:49.016 [main] BasicTypeRegistry - HHH000270: Type registration [java.util.UUID] overrides previous : org.hibernate.type.UUIDBinaryType@4b2a01d4
[DEBUG] 2022-08-15 15:55:49.017 [main] TypeConfiguration$Scope - Scoping TypeConfiguration [org.hibernate.type.spi.TypeConfiguration@21694e53] to MetadataBuildingContext [org.hibernate.boot.internal.MetadataBuildingContextRootImpl@72b16078]
[DEBUG] 2022-08-15 15:55:49.034 [main] Namespace - Created database namespace [logicalName=Name{catalog=null, schema=null}, physicalName=Name{catalog=null, schema=null}]
[DEBUG] 2022-08-15 15:55:49.041 [main] AnnotationBinder - Binding entity from annotated class: com.revature.nabnak.member.Member
[DEBUG] 2022-08-15 15:55:49.049 [main] Ejb3Column - Binding column: Ejb3DiscriminatorColumn{logicalColumnName'DTYPE', discriminatorTypeName='string'}
[DEBUG] 2022-08-15 15:55:49.051 [main] EntityBinder - Import with entity name Member
[DEBUG] 2022-08-15 15:55:49.054 [main] EntityBinder - Bind entity com.revature.nabnak.member.Member on table Member
[DEBUG] 2022-08-15 15:56:56.017 [main] logging - Logging Provider: org.jboss.logging.Log4j2LoggerProvider
[DEBUG] 2022-08-15 15:56:56.025 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:56:56.026 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:56:56.029 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[INFO ] 2022-08-15 15:56:56.040 [main] Version - HHH000412: Hibernate ORM core version 5.6.9.Final
[INFO ] 2022-08-15 15:56:56.042 [main] Environment - HHH000205: Loaded properties from resource hibernate.properties: {hibernate.connection.username=postgres, hibernate.connection.password=****, hibernate.dialect=org.hibernate.dialect.PostgreSQL10Dialect, hibernate.connection.url=jdbc:postgresql://jester-db-instance.ckg7r7hyod4k.us-east-1.rds.amazonaws.com:5432/postgres?currentSchema=nabnak, hibernate.show_sql=true, hibernate.bytecode.use_reflection_optimizer=false, hibernate.connection.driver_class=org.postgresql.Driver, hibernate.hbm2ddl.auto=update}
[DEBUG] 2022-08-15 15:56:56.124 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cfg.beanvalidation.BeanValidationIntegrator].
[DEBUG] 2022-08-15 15:56:56.124 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.secure.spi.JaccIntegrator].
[DEBUG] 2022-08-15 15:56:56.124 [main] IntegratorServiceImpl - Adding Integrator [org.hibernate.cache.internal.CollectionCacheInvalidator].
[DEBUG] 2022-08-15 15:56:56.127 [main] ServiceBinding - Overriding existing service binding [org.hibernate.secure.spi.JaccService]
[DEBUG] 2022-08-15 15:56:56.127 [main] Configuration - Building session factory using provided StandardServiceRegistry
[DEBUG] 2022-08-15 15:56:56.133 [main] RegionFactoryInitiator - Cannot default RegionFactory based on registered strategies as `[]` RegionFactory strategies were registered
[DEBUG] 2022-08-15 15:56:56.133 [main] RegionFactoryInitiator - Cache region factory : org.hibernate.cache.internal.NoCachingRegionFactory
[INFO ] 2022-08-15 15:56:56.142 [main] Version - HCANN000001: Hibernate Commons Annotations {5.1.2.Final}
[DEBUG] 2022-08-15 15:56:56.161 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@73a2e526
[DEBUG] 2022-08-15 15:56:56.161 [main] BasicTypeRegistry - Adding type registration boolean -> org.hibernate.type.BooleanType@73a2e526
